Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Account__c,Cosigner_Employer__c,Cosigner_FirstName__c,Cosigner_LastName__c,Cosigner_SSN__c,Customer__c,Downpayment__c,Employer__c,FirstName__c,FolderID__c,Interest__c,LastName__c,Price__c,SSN__c,Status__c,Terms__c,Vehicle__c
a030U000003AXI6QAO,0050U000003lEZMQA2,,I-00095,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUq5QAG,,,,,0030U00000qIjs0QAC,3000,E-Bikes,Maryanne,,4.86,Gramc,64400,555551539,Approved,12,a040U000002BaI3QAK
a030U000003AXI7QAO,0050U000003lEZMQA2,,I-00096,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUq6QAG,,,,,0030U00000qIjs1QAC,3000,Pure Aloe,Donnie,,5.91,Sause,64600,555556065,Approved,36,a040U000002BaI4QAK
a030U000003AXI8QAO,0050U000003lEZMQA2,,I-00097,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqAQAW,,,,,0030U00000qIjs5QAC,3000,Easy Spaces,Vernice,,3.34,Kreider,39800,555555027,Approved,48,a040U000002BaI8QAK
a030U000003AXI9QAO,0050U000003lEZMQA2,,I-00098,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqGQAW,,,,,0030U00000qIjsBQAS,10000,Northern Trail Outfitters,Brice,,6.65,Brian,48175,555556622,Approved,60,a040U000002BaIEQA0
a030U000003AXIAQA4,0050U000003lEZMQA2,,I-00099,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqHQAW,,,,,0030U00000qIjsCQAS,5000,DreamHouse,Oleta,,3.78,Faucett,60775,555555699,Approved,60,a040U000002BaIFQA0
a030U000003AXIBQA4,0050U000003lEZMQA2,,I-00100,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqIQAW,,,,,0030U00000qIjsDQAS,1000,E-Bikes,Monika,,2.53,Deever,49000,555558173,Pending,36,a040U000002BaIGQA0
a030U000003AXICQA4,0050U000003lEZMQA2,,I-00101,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqJQAW,,,,,0030U00000qIjsEQAS,5000,E-Bikes,Deandra,,6.63,Harrill,56500,555551412,Approved,72,a040U000002BaIHQA0
a030U000003AXIDQA4,0050U000003lEZMQA2,,I-00102,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqMQAW,,,,,0030U00000qIjsHQAS,10000,Pure Aloe,Lavette,,7.52,Branscomb,50275,555557515,Pending,48,a040U000002BaIKQA0
a030U000003AXIEQA4,0050U000003lEZMQA2,,I-00103,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqOQAW,,,,,0030U00000qIjsJQAS,5000,Redwoods Insurance,Lanie,,5.26,Caracciola,41375,555558479,Approved,60,a040U000002BaIMQA0
a030U000003AXIHQA4,0050U000003lEZMQA2,,I-00106,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqVQAW,,,,,0030U00000qIjsQQAS,10000,Easy Spaces,Melaine,,5.94,Mondaine,47000,555554531,Approved,24,a040U000002BaITQA0
a030U000003AXIIQA4,0050U000003lEZMQA2,,I-00107,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqWQAW,,,,,0030U00000qIjsRQAS,5000,Northern Trail Outfitters,Margie,,3.94,Matherne,57600,555558140,Approved,72,a040U000002BaIUQA0
a030U000003AXIJQA4,0050U000003lEZMQA2,,I-00108,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqXQAW,,,,,0030U00000qIjsSQAS,3000,E-Bikes,Clifford,,2.21,Nakayama,65575,555554921,Pending,84,a040U000002BaIVQA0
a030U000003AXIKQA4,0050U000003lEZMQA2,,I-00109,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqZQAW,,,,,0030U00000qIjsUQAS,10000,DreamInvest,Randolph,,4.24,Kulju,35075,555551563,Approved,24,a040U000002BaIXQA0
a030U000003AXILQA4,0050U000003lEZMQA2,,I-00110,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqeQAG,,,,,0030U00000qIjsZQAS,10000,DreamHouse,Angelia,,2.77,Szitar,31300,555558782,Approved,24,a040U000002BaIcQAK
a030U000003AXIMQA4,0050U000003lEZMQA2,,I-00111,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqgQAG,,,,,0030U00000qIjsbQAC,10000,Pure Aloe,Catarina,,3.8,Prem,47000,555556814,Declined,12,a040U000002BaIeQAK
a030U000003AXINQA4,0050U000003lEZMQA2,,I-00112,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqhQAG,,,,,0030U00000qIjscQAC,5000,DreamHouse,Melodie,,7.74,Scibilia,62600,555557177,Approved,60,a040U000002BaIfQAK
a030U000003AXIOQA4,0050U000003lEZMQA2,,I-00113,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqkQAG,,,,,0030U00000qIjsfQAC,5000,Pure Aloe,Willena,,5.71,Primm,39675,555551448,Pending,36,a040U000002BaIiQAK
a030U000003AXIPQA4,0050U000003lEZMQA2,,I-00114,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqlQAG,,,,,0030U00000qIjsgQAC,15000,Redwoods Insurance,Sherley,,5.31,Hoback,33175,555553390,Approved,72,a040U000002BaIjQAK
a030U000003AXIQQA4,0050U000003lEZMQA2,,I-00115,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqnQAG,,,,,0030U00000qIjsiQAC,1000,Easy Spaces,Nathanial,,4.15,Prestley,47375,555558032,Approved,24,a040U000002BaIlQAK
a030U000003AXIRQA4,0050U000003lEZMQA2,,I-00116,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqsQAG,,,,,0030U00000qIjsnQAC,5000,DreamInvest,Jo,,6.59,Jurden,38900,555554306,Pending,72,a040U000002BaIqQAK
a030U000003AXIFQA4,0050U000003lEZMQA2,,I-00104,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqPQAW,,,,,0030U00000qIjsKQAS,3000,DreamInvest,Evelina,,7.68,Millea,65900,555554799,Approved,24,a040U000002BaINQA0
a030U000003AXIGQA4,0050U000003lEZMQA2,,I-00105,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:54.000+0000,,2020-05-30T05:27:54.000+0000,2020-05-30T05:27:54.000+0000,0010U000012MUqQQAW,,,,,0030U00000qIjsLQAS,15000,E-Bikes,Nieves,,8.41,Scholtens,37075,555555421,Approved,36,a040U000002BaIOQA0
a030U000003AXJ6QAO,0050U000003lEZMQA2,,I-00157,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsVQAW,,,,,0030U00000qIjuQQAS,5000,Pure Aloe,Chandra,,7.16,Puma,47400,555558258,Approved,12,a040U000002BaKTQA0
a030U000003AXJ7QAO,0050U000003lEZMQA2,,I-00158,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsaQAG,,,,,0030U00000qIjuVQAS,10000,DreamHouse,Craig,,1.43,Tischler,39500,555557206,Approved,84,a040U000002BaKYQA0
a030U000003AXJ8QAO,0050U000003lEZMQA2,,I-00159,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsdQAG,,,,,0030U00000qIjuYQAS,10000,E-Bikes,Tai,,2.54,Dalman,55900,555553007,Approved,84,a040U000002BaKbQAK
